<<<<<<< HEAD
Name,Brand,Price,Link,Ingredients,Skin_Concerns
Beauty of Joseon Relief Sun : Rice + Probiotics 50ml,Beauty of Joseon,15.5,https://www.boots.com/beauty-of-joseon-relief-sun--rice-and-probiotics-50ml-10348088,"Aqua,Dibutyl Adipate,Propanediol,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Polymethylsilsesquioxane,Ethylhexyl Triazone,Methylene Bis-Benzotriazolyl Tetramethylbutylphenol (nano),Niacinamide,Coco-Caprylate/Caprate,Caprylyl Methicone,Diethylhexyl Butamido Triazone,Glycerin,1,2-Hexanediol,Butylene Glycol,Pentylene Glycol,Behenyl Alcohol,Poly C10-30 Alkyl Acrylate,Polyglyceryl-3 Methylglucose Distearate,Decyl Glucoside,Oryza Sativa Extract,Tromethamine,Carbomer,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Sodium Stearoyl Glutamate,Polyacrylate Crosspolymer-6,Ethylhexylglycerin,Adenosine,Xanthan Gum,T-Butyl Alcohol,Tocopherol,Oryza Sativa Germ Extract,Camellia Sinensis Leaf Extract,Aspergillus Ferment,Bacillus/Soybean Ferment Extract,Cocos Nucifera Fruit Extract,Lactobacillus/Pumpkin Ferment Extract,Lactobacillus/Rice Ferment,Macrocystis Pyrifera Extract,Monascus/Rice Ferment Filtrate,Panax Ginseng Root Extract,Saccharomyces/Rice Ferment Filtrate,Saccharum Officinarum Extract","Sun Protection,Brightening,Hydration,Soothing",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Relief Sun  Rice  Probiotics 50ml_20250423174948.jpg
Beauty of Joseon Relief Sun Aqua-Fresh Rice + B5 SPF50+ 50ml,Beauty of Joseon,15.5,https://www.boots.com/beauty-of-joseon-relief-sun-aqua-fresh-rice-and-b5-spf50and-50ml-10357359,"Water,Oryza Sativa (Rice) Seed Water,Dibutyl Adipate,Butyloctyl Salicylate,Ethylhexyl Triazone,1,2-Hexanediol,Drometrizole Trisiloxane,Polyglyceryl-3 Distearate,Terephthalidene Dicamphor Sulfonic Acid,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Polymethylsilsesquioxane,Tromethamine,Panthenol,Pentylene Glycol,Glyceryl Stearate,Silica,Caprylyl Methicone,Avena Sativa (Oat) Kernel Extract,Cynara Scolymus (Artichoke) Leaf Extract,Camellia Sinensis Leaf Water,Hydrogenated Lecithin,Oryza Sativa (Rice) Bran Oil,Sodium Hyaluronate,Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine,Propanediol,Potassium Cetyl Phosphate,Poly C10-30 Alkyl Acrylate,Methylpropanediol,Carbomer,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Ethylhexylglycerin,Xanthan Gum,Glycerin,Polyether-1,Polyquaternium-51,Beta-Glucan,Biosaccharide Gum-1,Inositol,Tocopherol,Ferulic Acid,Citric Acid,Ceramide Np,Phytosphingosine,Rice Amino Acids,Rice Sh-Oligopeptide-1","Sun Protection,Hydration,Soothing,Barrier Repair",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Relief Sun Aqua-Fresh Rice  B5 SP_20250423174949.jpg
Tocobo Bio Watery Sun Cream SPF50 PA++++ 50ml,Tocobo,16.0,https://www.boots.com/tocobo-bio-watery-sun-cream-spf50-50ml-10359705,"AQUA,DIBUTYLADIPATE,PROPANEDIOL,ETHYLHEXYL TRIAZONE,TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID,POLYGLYCERYL-3 DISTEARATE,NIACINAMIDE,TROMETHAM INE,CETEARYL ALCOHOL,1,2-HEXANEDIOL,POLYSILICONE-15,DIETHYLAMINO HYDROXYBENZOYLHEXYL BENZOATE,PENTYLENE GLYCOL,POLYMETHYLSILSESQUIOXANE,SODIUM POLYACRYLOYLDIMETHYLTAURATE,BIS-ETHYLHEXYLOXYPHENOL METHOXYP ENYLTRIAZINE,GLYCERYL STEARATE,POTASSIUM CETYLPHOSPHATE,GLYCERIN,GLYCERYL STEARATE CITRATE,INULIN LAURYLCARBAMATE,AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER,PARFUM,ETHYLHEXYLGLYCERIN,ADENOSINE,BUTYLENE GLYCOL,SODIUM HYALURONATE,VIGNA RADIATA SEED EXTRACT,GOSSYPIUM HERBACEUM SEED OIL,TOCOPHEROL,GOSSYPIUM HERBACEUM EXTRACT,PHELLODENDRON AMURENSE BARK EXTRACT,RHEUM PALMATUM ROOT EXTRACT,SCUTELLARIA BAICALENSIS ROOT EXTRACT,SOPHORA FLAVESCENS ROOT EXTRACT,OENOTHERA BIENNIS FLOWER EXTRACT,PINUS PALUSTRIS LEAF EXTRACT,PUERARIA LOBATA ROOT EXTRACT,ULMUS DAVIDIANA ROOT EXTRACT","Sun Protection,Hydration,Brightening,Soothing",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Tocobo Bio Watery Sun Cream SPF50 PA 50ml_20250423174955.jpg
Round Lab Birch Juice Sunscreen SPF50+ PA+ 50ml,Round Lab,18.9,https://www.boots.com/round-lab-birch-juice-sunscreen-spf50-and-paand-50ml-10352046,"Water,Dibutyl Adipate,Propanediol,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Polymethylsilsesquioxane,Ethylhexyl Triazone,Niacinamide,Methylene Bis-Benzotriazolyl Tetramethylbutylphenol,Coco-Caprylate/​Caprate,Caprylyl Methicone,Diethylhexyl Butamido Triazone,Glycerin,1,2-Hexanediol,Butylene Glycol,Betula Platyphylla Japonica Juice,Sodium Hyaluronate,Hydrolyzed Hyaluronic Acid,Glyceryl Glucoside,Dipotassium Glycyrrhizate,Allantoin,Portulaca Oleracea Extract,Artemisia Annua Extract,Pinus Sylvestris Leaf Extract,Chamomilla Recutita Flower Oil,Acrylates/​C10-30 Alkyl Acrylate Crosspolymer,Sodium Stearoyl Glutamate,Polyacrylate Crosspolymer-6,Ethylhexylglycerin,Ascorbic Acid,Adenosine,Pentylene Glycol,Behenyl Alcohol,Poly C10-30 Alkyl Acrylate,Polyglyceryl-3 Methylglucose Distearate,Decyl Glucoside,Tromethamine,Xanthan Gum,T-Butyl Alcohol,Tocopherol,Carbomer","Sun Protection,Hydration,Soothing,Brightening",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Round Lab Birch Juice Sunscreen SPF50 PA 50ml_20250423174956.jpg
Beauty of Joseon Ginseng Moist Sun Serum (SPF 50+ PA+) 50ml,Beauty of Joseon,17.0,https://www.boots.com/beauty-of-joseon-ginseng-moist-sun-serum-spf-50-and-pa-50ml-10352395,"Water,Panax Ginseng Root Extract,Dibutyl Adipate,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Bis-Ethylhexyloxyphenol,Methoxyphenyl Triazine,Alcohol,Acrylates Copolymer,Butyloctyl Salicylate,C12-15 Alkyl Benzoate,Ethylhexyl Triazone,Niacinamide,Phenethyl Benzoate,Panax Ginseng Berry Extract,Panax Ginseng Extract,Panax Ginseng Leaf/Stem Extract,Silica,Methylpropanediol,Olea Europaea (Olive) Fruit Oil,Amyris Balsamifera Bark Oil,Angelica Archangelica Root Oil,Citrus Aurantium,Amara (Bitter Orange) Leaf/Twig Oil,Ferula Galbaniflua (Galbanum) Resin Oil,Jasminum Officinale (Jasmine) Oil,Panax Ginseng Root,Extract,Isoamyl p-Methoxycinnamate,Polysilicone-15,Polymethylsilsesquioxane,1,2-Hexanediol,Dibutyl Lauroyl Glutamide,Pentylene Glycol,Dibutyl Ethylhexanoyl Glutamide,Ammonium Acryloyldimethyltaurate/VP Copolymer,Sodium Acrylates Crosspolymer-2,Sodium Polyacryloyldimethyl Taurate,C30-45 Alkyldimethylsilyl Polypropylsilsesquioxane,Hydroxyacetophenone,Adenosine,Glycerin,Butylene Glycol,Ethyl Hexanediol,Tocopherol,Ethylhexylglycerin,Xanthan Gum,Disodium EDTA","Sun Protection,Anti-Aging,Brightening,Hydration",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Ginseng Moist Sun Serum SPF 50 PA_20250423174958.jpg
Innisfree Daily UV Defense Mineral Sunscreen SPF 50 50ml,Innisfree,20.5,https://www.boots.com/innisfree-daily-uv-defense-mineral-sunscreen-spf-50-50ml-10352949,"WATER / AQUA / EAU,ZINC OXIDE (NANO),PROPYLHEPTYL CAPRYLATE,BUTYLOCTYL SALICYLATE,PROPANEDIOL,CAPRYLYL METHICONE,DISILOXANE,POLYGLYCERYL-3 POLYDIMETHYLSILOXYETHYL DIMETHICONE,POLYMETHYLSILSESQUIOXANE,POLYGLYCERYL-2 DIPOLYHYDROXYSTEARATE,DISTEARDIMONIUM HECTORITE,MAGNESIUM SULFATE,TRIETHOXYCAPRYLYLSILANE,1,2-HEXANEDIOL,SILICA,LAURYL POLYGLYCERYL-3 POLYDIMETHYLSILOXYETHYL DIMETHICONE,SYNTHETIC FLUORPHLOGOPITE,DICAPRYLYL CARBONATE,CAPRYLYL GLYCOL,GLYCERYL CAPRYLATE,CHROMIUM OXIDE GREENS (CI 77288),MICA,ETHYLHEXYLGLYCERIN,SODIUM HYALURONATE,TOCOPHEROL,SQUALANE,CERAMIDE NP,NIACINAMIDE,HYDROLYZED SODIUM HYALURONATE,PANTHENOL,BUTYLENE GLYCOL,CENTELLA ASIATICA EXTRACT,CENTELLA ASIATICA LEAF EXTRACT,SACCHAROMYCES FERMENT,CENTELLA ASIATICA ROOT EXTRACT,HYDROXYPROPYLTRIMONIUM HYALURONATE,ASIATICOSIDE,MADECASSOSIDE,HYDROLYZED HYALURONIC ACID,SODIUM ACETYLATED HYALURONATE,HYALURONIC ACID,SODIUM HYALURONATE CROSSPOLYMER,POTASSIUM HYALURONATE,ASIATIC ACID,MADECASSIC ACID","Sun Protection,Soothing,Hydration,Barrier Repair",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Innisfree Daily UV Defense Mineral Sunscreen SPF 5_20250423175000.jpg
Isntree Isntree Hyaluronic Acid Watery Sun Gel SPF50+ PA++++ 50mL,Isntree,18.0,https://www.boots.com/isntree-isntree-hyaluronic-acid-watery-sun-gel-spf50and-paand50ml-10352436,"Aqua,Butylene Glycol,Homosalate,Ethylhexyl Salicylate,Dibutyl Adipate,Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine,Cyclopentasiloxane,Niacinamide,Methylene Bis-Benzotriazolyl Tetramethylbutylphenol (Nano),Polysilicone-15,Diethylamino Hydroxybenzoyl Hexyl Benzoate,1,2-Hexanediol,Pentylene Glycol,Ceteth-10,Tromethamine,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Decyl Glucoside,Carbomer,Cetyl PEG/PPG-10/ 1 Dimethicone,Sodium Hyaluronate,Propanediol,Ethylhexylglycerin,Adenosine,Propylene Glycol,Xanthan Gum,Centella Asiatica Extract,Houttuynia Cordata Extract,Portulaca Oleracea Extract,Glycerin,Olea Europaea Fruit Oil,Tocopherol,Hydrogenated Lecithin,Ficus Carica Fruit Extract,Ceramide NP,Astaxanthin,Hyaluronic Acid,Pinus Pinaster Bark Extract,Sodium Hyaluronate Crosspolymer,Ascorbyl Propyl Hyaluronate,Hydrolyzed Hyaluronic Acid,Hydrolyzed Sodium Hyaluronate,Hydroxypropyltrimonium Hyaluronate,Sodium Acetylated Hyaluronate","Sun Protection,Hydration,Soothing,Anti-Aging",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Isntree Isntree Hyaluronic Acid Watery Sun Gel SPF_20250423175002.jpg
Beauty of Joseon Glow Replenishing Rice Milk 150ml,Beauty of Joseon,13.95,https://www.boots.com/beauty-of-joseon-glow-replenishing-rice-milk-toner-150ml-10354531,"Water,Methylpropanediol,Propanediol,1,2-Hexanediol,Glycerin,Glycereth-26,Polymethyl Methacrylate,Oryza Sativa (Rice) Extract,Coptis Japonica Root Extract,Ulmus Davidiana Root Extract,Amaranthus Caudatus Seed Extract,Ficus Carica (Fig) Fruit Extract,Centella Asiatica Extract,Theobroma Cacao (Cocoa) Seed Extract,Hydrogenated Lecithin,Sodium Hyaluronate,Panthenol,Hydroxyethyl Urea,Aluminum Chlorohydrate,Butylene Glycol,Microcrystalline Cellulose,Sodium Citrate,Kaolin,Ethylhexylglycerin,Dipotassium Glycyrrhizate,Citric Acid,Dextrin,Ceramide NP,Tocopherol,Rice Amino Acids","Brightening,Hydration,Soothing,Barrier Repair",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Glow Replenishing Rice Milk 150ml_20250423175004.jpg
Anua Heartleaf Quercetinol Pore Deep Cleansing Foam 150ml,Anua,11.7,https://www.boots.com/anua-heartleaf-quercetinol-pore-deep-cleansing-foam-150ml-10352043,"Aqua(Water),Glycerin,Sodium Cocyl Glycinate,Sodium Lauroyl Glutamate,Coco-Glucoside,Sodium Cocoamphoacetate,Hectorite,Sodium Chloride,1,2-Hexanediol,Polyquatemium-67,Salicylic Acid,Glyceryl Stearate SE,Potassium Benzoate,Houttuynia Cordata Extract,Houttuynia Cordata Powder,Parfum(Fragrance),Ethylhexylglycerin,Disodium EDTA,Butylene Glycol,Dextrin,Gardenia Florida Fruit Extract,Lecithin,Quercetin,Pueraria Lobata Root Extract,Ulmus Davidiana Root Extract,Oenothera Biennis (Evening Primrose) Flower Extract,Pinus Palustris Leaf Extract,Capryloyl Salicylic Acid,Tocopherol,Sodium Hyaluronate,Hydroxypropyltrimonium Hyaluronate,Hydrolyzed Hyaluronic Acid,Sodium Acetylated Hyaluronate,Hyaluronic Acid,Sodium Hyaluronate Crosspolymer,Hydrolyzed Sodium Hyaluronate,Potassium Hyaluronate","Pores,Exfoliation,Soothing,Hydration",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Anua Heartleaf Quercetinol Pore Deep Cleansing Foa_20250423175005.jpg
SKIN1004 Madagascar Centella Ampoule 55ml,SKIN1004,15.3,https://www.boots.com/skin1004-madagascar-centella-ampoule-55ml-10352028,"Water(Aqua),Glycerin,Butylene Glycol,Centella Asiatica Extract,1,2-Hexanediol,Cellulose Gum,Ethylhexylglycerin","Soothing,Hydration,Redness Relief,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/SKIN1004 Madagascar Centella Ampoule 55ml_20250423175007.jpg
Beauty of Joseon Ground Rice and Honey Glow Mask 150ml,Beauty of Joseon,13.95,https://www.boots.com/beauty-of-joseon-ground-rice-and-honey-glow-mask-150ml-10354530,"Water,Kaolin,Honey,Glycerin,Propanediol,Dipropylene Glycol,Oryza Sativa (Rice) Hull Powder,Isononyl Isononanoate,1,2-Hexanediol,Cetyl Alcohol,Caprylic/Capric Triglyceride,Polyglyceryl-3 Methylglucose Distearate,Glyceryl Stearate,Butylene Glycol,Oryza Sativa (Rice) Bran,Oryza Sativa (Rice) Lees Extract,Oryza Sativa (Rice) Extract,Honey Extract,Bentonite,Palmitic Acid,Stearic Acid,Behenyl Alcohol,Cellulose,Zea Mays (Corn) Starch,Xanthan Gum,Hydroxyacetophenone,Potassium Cetyl Phosphate,Ethylhexylglycerin,Polyacrylate-13,Hydrogenated Polyisobutene,Sodium Phytate,Polyglyceryl-10 Laurate,Ethylhexyl Palmitate,Sorbitan Isostearate,Menthyl Lactate","Brightening,Hydration,Nourishing,Gentle Exfoliation",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Ground Rice and Honey Glow Mask 1_20250423175012.jpg
Anua Heartleaf Pore Control Cleansing Oil 200ml,Anua,14.4,https://www.boots.com/anua-heartleaf-pore-control-cleansing-oil-200ml-10352040,"Aqua(Water),1,2-Hexanediol,Glycerin,Betaine,Houttuynia Cordata Extract,Butylene Glycol,Isopentyldiol,Panthenol,Centella Asiatica Extract,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Methylpropanediol,Portulaca Oleracea Extract,Tromethamine,Disodium EDTA,Vitex Agnus Castus Extract,Chamomilla Recutita (Matricaria) Flower Extract,Arctium Lappa Root Extract,Phellinus Linteus Extract,Vitis Vinifera (Grape) Fruit Extract,Pyrus Malus (Apple) Fruit Extract,Saccharum Officinarum (Sugarcane) Extract","Pores,Soothing,Hydration,Gentle Cleansing",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Anua Heartleaf Pore Control Cleansing Oil 200ml_20250423175014.jpg
Biodance Bio Collagen-Real Deep Mask 4 Sheets x 1.19 oz (34g),Biodance,13.41,https://www.boots.com/biodance-bio-collagen-real-deep-mask-4-sheets-x-34g-10354652,"Water(Aqua),Glycerin,Acrylates Copolymer,Niacinamide,Ceratonia Siliqua (Carob) Gum,Chondrus Crispus Extract,Dipropylene Glycol,Betaine,Algin,Agar,Hydroxyacetophenone,1,2-Hexanediol,Potassium Chloride,Caprylyl Glycol,Sucrose,Allantoin,Polyglyceryl-10 Laurate,Ethylhexylglycerin,Galactomyces Ferment Filtrate,Adenosine,Disodium EDTA,Pyrus Communis (Pear) Fruit Extract,Rosa Damascena Flower Water,Collagen Extract,Iris Florentina Root Extract,Cucumis Melo (Melon) Fruit Extract,Hedera Helix (Ivy) Leaf/Stem Extract,Butylene Glycol,Dipotassium Glycyrrhizate,Hydrolyzed Hyaluronic Acid,Lactobacillus Ferment,Bifida Ferment Filtrate,Lactobacillus Ferment Lysate,Tocopherol","Anti-Aging,Hydration,Brightening,Firming",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Biodance Bio Collagen-Real Deep Mask 4 Sheets x 11_20250423175016.jpg
Beauty of Joseon Revive Eye Serum : Ginseng + Retinal 30ml,Beauty of Joseon,13.5,https://www.boots.com/beauty-of-joseon-revive-eye-serum-ginseng-and-retinal-30ml-10348093,"Water,panax ginseng root extract,glycerin,dipropylene glycol,caprylic/caprictriglyceride,1,2-hexanediol,pentaerythrityl tetraethylhexanoate,niacinamide,butyleneglycol dicaprylate/dicaprate,cetearyl alcohol,sorbitan olivate,cetearyl olivate,butylene glycol,hydrogenated lecithin,tromethamine,carbomer,glyceryl stearate,macadamia ternifolia seed oil,adenosine,theobroma cacao (cocoa) extract,dextrin,cholesterol,polyglyceryl-10 oleate,retinal,brassica campestris (rapeseed) sterols,phytosteryl/behenyl/octyldodecyl lauroyl glutamate,silica,sodium hyaluronate,tocopherol,aluminum/magnesium hydroxide stearate,potassium cetyl phosphate,pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate,ceramide np,palmitoyltripeptide-5,disodium edta,ethylhexylglycerin","Anti-Aging,Brightening,Hydration,Fine Lines",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Revive Eye Serum  Ginseng  Retina_20250423175017.jpg
Beauty of Joseon Glow Serum : Propolis + Niacinamide 30ml,Beauty of Joseon,13.5,https://www.boots.com/beauty-of-joseon-glow-serum--propolis-and-niacinamide-30ml-10348091,"Propolis Extract,Dipropylene Glycol,Glycerin,Butylene Glycol,Water,Niacinamide,1,2-Hexanediol,Melia Azadirachta Flower Extract,Melia Azadirachta Leaf Extract,Sodium Hyaluronate,Curcuma Longa (Turmeric) Root Extract,Ocimum Sanctum Leaf Extract,Theobroma Cacao (Cocoa) Seed Extract,Melaleuca Alternifolia (Tea Tree) Extract,Centella Asiatica Extract,Corallina Officinalis Extract,Lotus Corniculatus Seed Extract,Calophyllum Inophyllum Seed Oil,Betaine Salicylate,Sodium Polyacryloyldimethyl Taurate,Tromethamine,Polyglyceryl-10 Laurate,Caprylyl Glycol,Ethylhexylglycerin,Dextrin,Pentylene Glycol,Octanediol,Tocopherol,Xanthan Gum,Carbomer","Brightening,Hydration,Acne,Soothing",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Glow Serum  Propolis  Niacinamide_20250423175019.jpg
Beauty of Joseon Dynasty Cream 50ml,Beauty of Joseon,18.9,https://www.boots.com/beauty-of-joseon-dynasty-cream-50ml-10348094,"Water,Oryza Sativa (rice) Bran Water,Glycerin,Panax Ginseng Root Water,Hydrogenated polydecene,1,2-Hexanediol,Niacinamide,Squalane,Butylene glycol,Propanediol,Dicaprylate/Dicaprate,Cetearyl Olivate,Sorbitan Olivate,Ammonium acryloyldimethyltaurate/VP Copolymer,Xanthan Gum,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Tromethamine,Carthamus Tinctorius (Safflower) Seed Oil,Hydrogenated Coconut Oil,Glyceryl Acrylate/Acrylic Acid Copolymer,Ethylhexylglycerin,Adenosine,Caprylic/Capric Triglyceride,Disodium EDTA,Hyaluronic Acid,Hydrolyzed Hyaluronic Acid,Sodium Hyaluronate,Honey Extract,Ceramide NP,Hydrogenated Lecithin,Coptis Japonica Root Extract,Raphanus Sativus (Radish) Seed Extract,Lycium Chinense Fruit Extract,Theobroma Cacao (Cocoa) Seed Extract,Phellinus Linteus Extract,Dextrin,Scutellaria Baicalensis Root Extract.","Anti-Aging,Hydration,Barrier Repair,Nourishing",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Dynasty Cream 50ml_20250423175020.jpg
Anua Niacinamide 10% and TXA 4% Serum 30ml,Anua,19.8,https://www.boots.com/anua-niacinamide-and-txa-serum-30ml-10352044,"Aqua(Water),Glycerin,Niacinamide,Tranexamic Acid,Butylene Glycol,Diethoxyethyl Succinate,1,2-Hexanediol,Arbutin,Pentylene Glycol,Sodium Hyaluronate,Xanthan Gum,Betaine Salicylate,Alpha-Arbutin,Sucrose Palmitate,Coccinia Indica Fruit Extract,Eclipta Prostrata Extract,Hydrogenated Lecithin,Gellan Gum,Macadamia Integrifolia Seed Oil,Olea Europaea (Olive) Fruit Oil,Simmondsia Chinensis (Jojoba) Seed Oil,Vitis Vinifera (Grape) Seed Oil,Sodium Phytate,Cellulose,Caprylic/Capric Triglyceride,Panthenol,Cyanocobalamin,Polyglutamic Acid,3-O-Ethyl Ascorbic Acid,Ceramide NP,Dextrin,Theobroma Cacao (Cocoa) Extract,Hydrolyzed Hyaluronic Acid,Chamaecyparis Obtusa Leaf Extract,Prunus Persica (Peach) Flower Extract,Camellia Sinensis Seed Oil,Asiaticoside,Madecassic Acid,Asiatic Acid,Yeast Ferment Extract,Centella Asiatica Extract,Artemisia Princeps Leaf Extract,Candida Bombicola/Glucose/Methyl Rapeseedate Ferment,Dimethylsilanol Hyaluronate,Hydrolyzed Sodium Hyaluronate,Hyaluronic Acid,Potassium Hyaluronate,Hydroxypropyltrimonium Hyaluronate,Sodium Hyaluronate Crosspolymer,Sodium Hyaluronate Dimethylsilanol,Sodium Acetylated Hyaluronate","Brightening,Hyperpigmentation,Hydration,Barrier Repair",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Anua Niacinamide 10 and TXA 4 Serum 30ml_20250423175022.jpg
Beauty of Joseon Glow Deep Serum : Rice+Alpha-Arbutin 30ml,Beauty of Joseon,15.0,https://www.boots.com/beauty-of-joseon-glow-deep-serum--riceandalpha-arbutin-30ml-10352393,"Oryza Sativa (Rice) Bran Water,Water,Glycerin,Butylene Glycol,1,2-Hexanediol,Dipropylene Glycol,Alpha-Arbutin,Niacinamide,Methyl Gluceth-20,Panthenol,Polyglycerin-3,Trehalose,Glyceryl Glucoside,Hydrolyzed Jojoba Esters,Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,Ethylhexylglycerin,Hydroxyethylcellulose,Xanthan Gum,Arginine,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Arginine,Disodium EDTA,Coptis Japonica Root Extract,Sorbitan Isostearate,Glucose,Coix Lacryma-Jobi Ma-Yuen Seed Extract,Glycine Soja (Soybean) Seed Extract,Hordeum Distichon (Barley) Extract,Oryza Sativa (Rice) Extract,Sesamum Indicum (Sesame) Seed Extract,Triticum Vulgare (Wheat) Seed Extract,Vigna Radiata Seed Extract,Zea Mays (Corn) Kernel Extract","Brightening,Hyperpigmentation,Hydration,Even Skin Tone",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Glow Deep Serum  RiceAlpha-Arbuti_20250423175024.jpg
haruharu wonder Black Rice Bakuchiol Eye Cream 20ml,haruharu,14.4,https://www.boots.com/haruharu-wonder-black-rice-bakuchiol-eye-cream-10352000,"Water,Glycerin,Helianthus Annuus (Sunflower) Seed Oil,Caprylic/Capric Triglyceride,Niacinamide,1,2-Hexanediol,Cetyl Alcohol,Cetearyl Alcohol C14-22 Alcohols,Bakuchiol,Stearyl Alcohol,Carbomer,Cetearyl Glucoside,Tromethamine,Butylene Glycol,Oryza Sativa (Rice) Extract,Cetyl Palmitate,C12-20 Alkyl Glucoside,Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,Sorbitan Palmitate,Sorbitan Olivate,Polyisobutene,Myristyl alcohol,Phyllostachys Pubescens Shoot Bark Extract,Zanthoxylum,Piperitum Fruit Extract,Usnea Barbata (Lichen) Extract,Pulsatilla Koreana Extract,Aspergillus ferment,Ethylhexylglycerin,Panax Ginseng Root Extract,Cydodextrin,Adenosine,Lauryl Alcohol,Sodium Hyaluronate,Disodium EDTA,Capryly/Capryl Glucoside,Sorbitan Oleate,Glucose,Wheat,Amino Acids,Natto Gum,Pentylene Glycol,Madecassoside","Anti-Aging,Hydration,Brightening,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/haruharu wonder Black Rice Bakuchiol Eye Cream 20m_20250423175025.jpg
Beauty of Joseon Red Bean Refreshing Pore Mask 140ml,Beauty of Joseon,11.0,https://www.boots.com/beauty-of-joseon-red-bean-refreshing-pore-mask-140ml-10352397,"Phaseolus angularis seed extract,glycerin,kaolin,caprylic/capric triglyceride,1,2-hexanediol,phaseolus angularis seed powder,hectorite,cetyl alcohol,glyceryl stearate se,sorbitan olivate,cetearyl olivate,ultramarines,pyrus communis (pear) fruit extract,ethylhexylglycerin,sodium acrylate/sodium acryloyldimethyl taurate copolymer,hedera helix (ivy) leaf/stem extract,water,polyisobutene,pyrus malus (apple) leaf extract,fragaria chiloensis (strawberry) fruit extract,ci 77491,caprylyl/capryl glucoside,sorbitan oleate,triethoxycaprylylsilane","Pores,Oil Control,Exfoliation,Soothing",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Beauty of Joseon Red Bean Refreshing Pore Mask 140_20250423175027.jpg
Anua Heartleaf 77% Soothing Toner 250ml,Anua,17.1,https://www.boots.com/anua-heartleaf-soothing-toner-250ml-10352039,"Aqua(Water),1,2-Hexanediol,Glycerin,Betaine,Houttuynia Cordata Extract,Butylene Glycol,Isopentyldiol,Panthenol,Centella Asiatica Extract,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Methylpropanediol,Portulaca Oleracea Extract,Tromethamine,Disodium EDTA,Vitex Agnus Castus Extract,Chamomilla Recutita (Matricaria) Flower Extract,Arctium Lappa Root Extract,Phellinus Linteus Extract,Vitis Vinifera (Grape) Fruit Extract,Pyrus Malus (Apple) Fruit Extract,Saccharum Officinarum (Sugarcane) Extract","Soothing,Hydration,Redness Relief,Sensitive Skin",/Users/colecrawley/Desktop/Skinsense_lorna/skinsense/product_images/Anua Heartleaf 77 Soothing Toner 250ml_20250423175028.jpg
